# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Dec 21 20:14:11 CET 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
# >> NOTE: manually deleted data past bluest tip of the Main Sequence Turn-Off
#	Isochrone  Z = 0.01900	Y = 0.28242	[M/H] = 0.119	eta_R = 0.200	Age = 	1.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    Kepler  g       r       i       z       DDO51_finf	int_IMF	stage  J       H       Ks   
	0.019000	9.0000	0.40000001	0.4000	-1.8055	3.5164	4.8630	9.284	10.388	12.268	10.873	9.602	8.904	11.977	2.74133730	0	7.402	6.801	6.559
	0.019000	9.0000	0.44999999	0.4500	-1.6574	3.5283	4.8138	8.914	9.923	11.704	10.338	9.160	8.516	11.423	2.81098008	0	7.061	6.449	6.216
	0.019000	9.0000	0.50000000	0.5000	-1.5066	3.5417	4.7626	8.536	9.449	11.133	9.797	8.714	8.124	10.874	2.86847806	0	6.718	6.092	5.869
	0.019000	9.0000	0.51441121	0.5144	-1.4600	3.5469	4.7490	8.420	9.296	10.946	9.618	8.572	8.003	10.697	2.88323474	0	6.614	5.984	5.765
	0.019000	9.0000	0.55000001	0.5500	-1.3504	3.5590	4.7169	8.146	8.935	10.512	9.194	8.239	7.722	10.286	2.91663504	0	6.374	5.733	5.522
	0.019000	9.0000	0.60000002	0.6000	-1.1914	3.5811	4.6838	7.749	8.381	9.839	8.525	7.744	7.322	9.662	2.95739889	0	6.038	5.379	5.190
	0.019000	9.0000	0.63183665	0.6318	-1.0893	3.5975	4.6699	7.493	8.022	9.395	8.099	7.429	7.072	9.263	2.98026443	0	5.826	5.157	4.990
	0.019000	9.0000	0.64999998	0.6500	-1.0332	3.6066	4.6623	7.353	7.828	9.154	7.874	7.260	6.935	9.048	2.99236870	0	5.707	5.037	4.883
	0.019000	9.0000	0.65562963	0.6556	-1.0155	3.6096	4.6607	7.309	7.766	9.075	7.802	7.206	6.892	8.978	2.99598837	1	5.670	5.000	4.851
	0.019000	9.0000	0.69999999	0.7000	-0.8799	3.6342	4.6516	6.970	7.289	8.453	7.254	6.801	6.568	8.418	3.02253795	1	5.391	4.739	4.622
	0.019000	9.0000	0.70556408	0.7056	-0.8626	3.6377	4.6521	6.927	7.226	8.367	7.182	6.749	6.528	8.337	3.02563882	1	5.357	4.710	4.598
	0.019000	9.0000	0.75000000	0.7500	-0.7299	3.6648	4.6541	6.595	6.757	7.710	6.671	6.361	6.209	7.662	3.04879928	1	5.103	4.526	4.434
	0.019000	9.0000	0.76582056	0.7658	-0.6880	3.6711	4.6466	6.490	6.624	7.533	6.535	6.246	6.106	7.471	3.05641532	1	5.017	4.461	4.373
	0.019000	9.0000	0.80000001	0.8000	-0.6000	3.6845	4.6310	6.270	6.354	7.173	6.263	6.010	5.893	7.077	3.07187057	1	4.839	4.327	4.246
	0.019000	9.0000	0.81536168	0.8153	-0.5608	3.6903	4.6232	6.172	6.237	7.019	6.146	5.906	5.800	6.912	3.07839584	1	4.760	4.266	4.187
	0.019000	9.0000	0.88421923	0.8842	-0.3935	3.7154	4.5917	5.754	5.754	6.395	5.666	5.478	5.408	6.242	3.10479379	1	4.430	4.011	3.943
	0.019000	9.0000	0.93421930	0.9342	-0.2783	3.7319	4.5664	5.466	5.436	5.998	5.351	5.191	5.143	5.828	3.12146688	1	4.204	3.830	3.769
	0.019000	9.0000	0.98421925	0.9842	-0.1663	3.7469	4.5371	5.186	5.136	5.631	5.055	4.920	4.891	5.458	3.13640642	1	3.986	3.649	3.596
	0.019000	9.0000	1.01654005	1.0165	-0.0965	3.7557	4.5164	5.011	4.953	5.413	4.875	4.753	4.735	5.240	3.14525890	1	3.849	3.532	3.482
	0.019000	9.0000	1.03421926	1.0342	-0.0590	3.7604	4.5052	4.918	4.856	5.297	4.779	4.664	4.651	5.126	3.14985085	1	3.775	3.469	3.421
	0.019000	9.0000	1.10971189	1.1096	0.0950	3.7779	4.4520	4.533	4.463	4.832	4.392	4.305	4.313	4.672	3.16768813	1	3.473	3.207	3.166
	0.019000	9.0000	1.11843848	1.1184	0.1122	3.7799	4.4459	4.490	4.419	4.781	4.349	4.266	4.276	4.622	3.16958284	1	3.440	3.178	3.138
	0.019000	9.0000	1.16843855	1.1684	0.2114	3.7903	4.4073	4.242	4.181	4.490	4.118	4.053	4.072	4.336	3.17985058	1	3.254	3.010	2.976
	0.019000	9.0000	1.18793237	1.1878	0.2486	3.7942	4.3931	4.148	4.091	4.382	4.029	3.971	3.995	4.231	3.18360114	1	3.183	2.946	2.915
	0.019000	9.0000	1.21762431	1.2175	0.3035	3.7999	4.3718	4.011	3.957	4.223	3.899	3.850	3.880	4.077	3.18906522	1	3.078	2.851	2.823
	0.019000	9.0000	1.21843851	1.2183	0.3049	3.8001	4.3712	4.008	3.954	4.219	3.895	3.847	3.876	4.073	3.18921113	1	3.075	2.849	2.820
	0.019000	9.0000	1.26843858	1.2683	0.3951	3.8090	4.3343	3.782	3.730	3.963	3.674	3.640	3.680	3.828	3.19777656	1	2.895	2.687	2.660
	0.019000	9.0000	1.35265779	1.3525	0.5339	3.8230	4.2792	3.435	3.387	3.573	3.336	3.324	3.379	3.455	3.21061015	1	2.619	2.440	2.415
	0.019000	9.0000	1.40265787	1.4025	0.6127	3.8310	4.2483	3.238	3.193	3.352	3.145	3.146	3.210	3.243	3.21740675	1	2.463	2.301	2.277
	0.019000	9.0000	1.45265782	1.4525	0.6881	3.8391	4.2205	3.050	3.008	3.141	2.963	2.978	3.050	3.040	3.22367454	1	2.318	2.171	2.149
	0.019000	9.0000	1.50265777	1.5026	0.7604	3.8473	4.1955	2.869	2.832	2.938	2.790	2.818	2.899	2.846	3.22947097	1	2.181	2.050	2.029
	0.019000	9.0000	1.53313124	1.5330	0.8017	3.8526	4.1841	2.766	2.732	2.821	2.691	2.729	2.815	2.735	3.23279405	1	2.106	1.986	1.965
	0.019000	9.0000	1.58687711	1.5868	0.8729	3.8608	4.1608	2.588	2.559	2.622	2.522	2.574	2.668	2.544	3.23830318	1	1.973	1.869	1.849
	0.019000	9.0000	1.61976743	1.6197	0.9176	3.8654	4.1432	2.476	2.450	2.500	2.415	2.475	2.575	2.426	3.24146628	1	1.886	1.792	1.771
	0.019000	9.0000	1.65265787	1.6526	0.9616	3.8693	4.1239	2.366	2.343	2.380	2.309	2.377	2.480	2.310	3.24448037	1	1.799	1.712	1.691
	0.019000	9.0000	1.67327976	1.6732	0.9888	3.8716	4.1113	2.298	2.276	2.306	2.244	2.316	2.422	2.239	3.24629831	1	1.744	1.661	1.641
	0.019000	9.0000	1.68554831	1.6855	1.0048	3.8728	4.1032	2.258	2.237	2.263	2.205	2.279	2.386	2.197	3.24735498	1	1.711	1.630	1.610
	0.019000	9.0000	1.69777596	1.6978	1.0204	3.8741	4.0958	2.219	2.199	2.221	2.167	2.244	2.352	2.156	3.24838972	1	1.679	1.600	1.581
	0.019000	9.0000	1.72753632	1.7275	1.0582	3.8768	4.0764	2.124	2.106	2.119	2.076	2.158	2.269	2.057	3.25083590	1	1.600	1.526	1.507
	0.019000	9.0000	1.73554814	1.7355	1.0684	3.8775	4.0709	2.099	2.081	2.092	2.051	2.135	2.246	2.031	3.25147748	1	1.578	1.506	1.487
	0.019000	9.0000	1.74076498	1.7408	1.0750	3.8779	4.0673	2.082	2.065	2.074	2.035	2.120	2.231	2.014	3.25189137	1	1.564	1.493	1.473
	0.019000	9.0000	1.76843846	1.7684	1.1102	3.8798	4.0466	1.994	1.978	1.981	1.949	2.038	2.151	1.922	3.25403857	1	1.487	1.420	1.400
	0.019000	9.0000	1.78064644	1.7806	1.1258	3.8806	4.0374	1.956	1.939	1.940	1.911	2.002	2.115	1.882	3.25496054	1	1.453	1.387	1.368
	0.019000	9.0000	1.80132890	1.8013	1.1521	3.8817	4.0205	1.890	1.874	1.870	1.846	1.939	2.054	1.814	3.25648880	1	1.393	1.330	1.310
	0.019000	9.0000	1.82043982	1.8204	1.1761	3.8824	4.0038	1.830	1.814	1.808	1.787	1.882	1.997	1.753	3.25786424	1	1.338	1.275	1.256
	0.019000	9.0000	1.83421934	1.8342	1.1934	3.8826	3.9905	1.786	1.771	1.763	1.744	1.839	1.954	1.708	3.25883484	1	1.295	1.234	1.214
	0.019000	9.0000	1.85140252	1.8514	1.2148	3.8828	3.9739	1.733	1.717	1.708	1.690	1.786	1.901	1.654	3.26002097	1	1.243	1.182	1.162
	0.019000	9.0000	1.88310730	1.8831	1.2540	3.8825	3.9409	1.635	1.618	1.608	1.591	1.688	1.802	1.554	3.26214242	1	1.144	1.083	1.062
	0.019000	9.0000	1.88421929	1.8842	1.2553	3.8825	3.9397	1.632	1.614	1.604	1.588	1.684	1.798	1.551	3.26221514	1	1.140	1.079	1.059
	0.019000	9.0000	1.89431798	1.8943	1.2679	3.8823	3.9286	1.600	1.582	1.573	1.556	1.652	1.766	1.519	3.26287222	1	1.108	1.047	1.026
	0.019000	9.0000	1.91710961	1.9171	1.2959	3.8814	3.9022	1.530	1.511	1.502	1.484	1.579	1.692	1.448	3.26432490	1	1.033	0.970	0.950
	0.019000	9.0000	1.92165232	1.9217	1.3015	3.8811	3.8968	1.516	1.496	1.488	1.469	1.565	1.677	1.435	3.26460958	1	1.017	0.955	0.934
	0.019000	9.0000	1.95000005	1.9500	1.3358	3.8787	3.8590	1.431	1.407	1.405	1.379	1.471	1.580	1.349	3.26635003	1	0.918	0.852	0.831
	0.019000	9.0000	1.97877383	1.9788	1.3704	3.8748	3.8153	1.344	1.316	1.323	1.287	1.372	1.478	1.265	3.26805615	1	0.809	0.737	0.715
	0.019000	9.0000	2.00000000	2.0000	1.3953	3.8710	3.7799	1.282	1.249	1.267	1.218	1.298	1.400	1.205	3.26927757	1	0.726	0.647	0.625
	0.019000	9.0000	2.00964785	2.0096	1.4065	3.8692	3.7633	1.254	1.219	1.241	1.187	1.264	1.364	1.178	3.26982212	1	0.687	0.606	0.583
	0.019000	9.0000	2.03763986	2.0376	1.4382	3.8620	3.7090	1.174	1.132	1.175	1.098	1.163	1.255	1.105	3.27136612	1	0.567	0.474	0.451
	0.019000	9.0000	2.04999995	2.0500	1.4518	3.8578	3.6811	1.141	1.095	1.150	1.059	1.117	1.205	1.076	3.27203131	1	0.509	0.409	0.385
	0.019000	9.0000	2.06205797	2.0621	1.4651	3.8535	3.6531	1.107	1.058	1.126	1.021	1.071	1.155	1.048	3.27267051	1	0.453	0.345	0.320
	0.019000	9.0000	2.08018327	2.0802	1.4845	3.8463	3.6087	1.059	1.005	1.095	0.964	1.003	1.080	1.009	3.27361417	1	0.365	0.244	0.218
	0.019000	9.0000	2.09705687	2.0971	1.5022	3.8388	3.5647	1.015	0.956	1.069	0.913	0.939	1.008	0.975	3.27447438	1	0.280	0.145	0.119
	0.019000	9.0000	2.09999990	2.1000	1.5053	3.8373	3.5562	1.007	0.948	1.065	0.904	0.927	0.995	0.969	3.27462268	1	0.265	0.127	0.100
	0.019000	9.0000	2.11137772	2.1114	1.5172	3.8314	3.5232	0.977	0.915	1.051	0.869	0.882	0.944	0.949	3.27519107	1	0.203	0.055	0.026
	0.019000	9.0000	2.12695360	2.1270	1.5365	3.8246	3.4797	0.929	0.864	1.023	0.816	0.818	0.873	0.912	3.27595711	1	0.120	-0.043	-0.072
	0.019000	9.0000	2.13740373	2.1374	1.5528	3.8217	3.4540	0.888	0.822	0.991	0.774	0.770	0.822	0.876	3.27646303	1	0.064	-0.104	-0.134
	0.019000	9.0000	2.14486957	2.1449	1.5831	3.8305	3.4604	0.812	0.748	0.886	0.702	0.715	0.776	0.783	3.27682090	1	0.034	-0.116	-0.145
	0.019000	9.0000	2.14757800	2.1476	1.6034	3.8392	3.4754	0.762	0.701	0.810	0.658	0.687	0.756	0.717	3.27694988	1	0.030	-0.103	-0.130
	0.019000	9.0000	2.14872336	2.1487	1.6225	3.8487	3.4945	0.714	0.657	0.735	0.619	0.664	0.743	0.654	3.27700424	1	0.033	-0.081	-0.107
	0.019000	9.0000	2.14935398	2.1494	1.6425	3.8585	3.5138	0.664	0.613	0.659	0.578	0.641	0.729	0.589	3.27703428	1	0.037	-0.059	-0.084
	0.019000	9.0000	2.14972544	2.1497	1.6640	3.8682	3.5311	0.610	0.567	0.583	0.537	0.618	0.714	0.523	3.27705193	1	0.039	-0.041	-0.065
	0.019000	9.0000	2.14995837	2.1500	1.6875	3.8776	3.5455	0.551	0.517	0.503	0.492	0.590	0.694	0.454	3.27706289	1	0.035	-0.028	-0.051
	0.019000	9.0000	2.15000010	2.1500	1.6928	3.8797	3.5484	0.538	0.506	0.485	0.482	0.584	0.689	0.439	3.27706480	1	0.033	-0.026	-0.049
	0.019000	9.0000	2.15003467	2.1500	1.6972	3.8814	3.5507	0.527	0.497	0.471	0.474	0.579	0.685	0.426	3.27706647	1	0.032	-0.024	-0.047
